Mazda RX-8,1000000,3000000,#634-2346-345,Black & Red,,,,,,
Lambirgini,1000000,2500000,#324-3459-655,Black & Yellow,,,,,,
Mercedes,1000000,3500000,#456-4263-632,Silver & White,,,,,,
Toyota,1000000,100000,#456-5743-256,White & Black,,,,,,
Ford,1000000,150000,#546-4536-345,Limegreen & Blue,,,,,,
Golf,1000000,80000,#768-6575-436,Maroon & Silver,,,,,,
Ferrari,1000000,2000000,#567-3647-875,Red & Black,,,,,,
Mitsubishi,1000000,1000000,#567-6747-567,Grey & White,,,,,,
Limo,1000000,1500000,#654-3534-567,Black & White,,,,,,
Modenas Kristar,1000000,800000,#322-3442-903,Silver,,,,,,
